,dataset,algorithm,n_clusters,init,n_init,max_iter,silhouette_score,adjusted_rand_score,f1_score,execution_time,linkage,metric,n_components,covariance_type,init_params,damping,convergence_iter,affinity
0,iris,KMeans,2.0,k-means++,10.0,300.0,0.6863930821418762,0.5681159420289855,0.5555555555555555,0.40625786781311035,,,,,,,,
1,iris,KMeans,2.0,k-means++,10.0,500.0,0.6863930821418762,0.5681159420289855,0.5555555555555555,0.36145448684692383,,,,,,,,
2,iris,KMeans,2.0,k-means++,20.0,300.0,0.6863930821418762,0.5681159420289855,0.5555555555555555,0.48644328117370605,,,,,,,,
3,iris,KMeans,2.0,k-means++,20.0,500.0,0.6863930821418762,0.5681159420289855,0.5555555555555555,0.4877443313598633,,,,,,,,
4,iris,KMeans,2.0,random,10.0,300.0,0.6863930821418762,0.5681159420289855,0.5555555555555555,0.21068215370178223,,,,,,,,
5,iris,KMeans,2.0,random,10.0,500.0,0.6863930821418762,0.5681159420289855,0.5555555555555555,0.20087885856628418,,,,,,,,
6,iris,KMeans,2.0,random,20.0,300.0,0.6863930821418762,0.5681159420289855,0.5555555555555555,0.37880825996398926,,,,,,,,
7,iris,KMeans,2.0,random,20.0,500.0,0.6863930821418762,0.5681159420289855,0.5555555555555555,0.339447021484375,,,,,,,,
8,iris,KMeans,3.0,k-means++,10.0,300.0,0.5493531227111816,0.7163421126838476,0.8852785369639302,0.22864460945129395,,,,,,,,
9,iris,KMeans,3.0,k-means++,10.0,500.0,0.5493531227111816,0.7163421126838476,0.8852785369639302,0.2289113998413086,,,,,,,,
10,iris,KMeans,3.0,k-means++,20.0,300.0,0.5493531227111816,0.7163421126838476,0.8852785369639302,0.40497779846191406,,,,,,,,
11,iris,KMeans,3.0,k-means++,20.0,500.0,0.5493531227111816,0.7163421126838476,0.8852785369639302,0.4148979187011719,,,,,,,,
12,iris,KMeans,3.0,random,10.0,300.0,0.5493531227111816,0.7163421126838476,0.8852785369639302,0.22663402557373047,,,,,,,,
13,iris,KMeans,3.0,random,10.0,500.0,0.5493531227111816,0.7163421126838476,0.8852785369639302,0.23867130279541016,,,,,,,,
14,iris,KMeans,3.0,random,20.0,300.0,0.5493531227111816,0.7163421126838476,0.8852785369639302,0.38726258277893066,,,,,,,,
15,iris,KMeans,3.0,random,20.0,500.0,0.5493531227111816,0.7163421126838476,0.8852785369639302,0.43968653678894043,,,,,,,,
16,iris,KMeans,4.0,k-means++,10.0,300.0,0.4780994653701782,0.6230929299814632,0.6044303797468354,0.2657339572906494,,,,,,,,
17,iris,KMeans,4.0,k-means++,10.0,500.0,0.4780994653701782,0.6230929299814632,0.6044303797468354,0.2802245616912842,,,,,,,,
18,iris,KMeans,4.0,k-means++,20.0,300.0,0.4780994653701782,0.6230929299814632,0.6044303797468354,0.43673086166381836,,,,,,,,
19,iris,KMeans,4.0,k-means++,20.0,500.0,0.4780994653701782,0.6230929299814632,0.6044303797468354,0.4916055202484131,,,,,,,,
20,iris,KMeans,4.0,random,10.0,300.0,0.4780994653701782,0.6230929299814632,0.6044303797468354,0.241485595703125,,,,,,,,
21,iris,KMeans,4.0,random,10.0,500.0,0.4780994653701782,0.6230929299814632,0.6044303797468354,0.22228169441223145,,,,,,,,
22,iris,KMeans,4.0,random,20.0,300.0,0.4780994653701782,0.6230929299814632,0.6044303797468354,0.44519805908203125,,,,,,,,
23,iris,KMeans,4.0,random,20.0,500.0,0.4780994653701782,0.6230929299814632,0.6044303797468354,0.4865412712097168,,,,,,,,
24,iris,KMeans,5.0,k-means++,10.0,300.0,0.3483675718307495,0.46569394095542876,0.4238040440572086,0.24110960960388184,,,,,,,,
25,iris,KMeans,5.0,k-means++,10.0,500.0,0.3483675718307495,0.46569394095542876,0.4238040440572086,0.26276230812072754,,,,,,,,
26,iris,KMeans,5.0,k-means++,20.0,300.0,0.35088714957237244,0.4670212076986913,0.42713404738721195,0.48018598556518555,,,,,,,,
27,iris,KMeans,5.0,k-means++,20.0,500.0,0.35088714957237244,0.4670212076986913,0.42713404738721195,0.48301053047180176,,,,,,,,
28,iris,KMeans,5.0,random,10.0,300.0,0.358220636844635,0.4752960785110105,0.42865467865467866,0.27442169189453125,,,,,,,,
29,iris,KMeans,5.0,random,10.0,500.0,0.35349172353744507,0.4543649988654925,0.42055834460897756,0.2733328342437744,,,,,,,,
30,iris,KMeans,5.0,random,20.0,300.0,0.3483675718307495,0.46569394095542876,0.4238040440572086,0.4548609256744385,,,,,,,,
31,iris,KMeans,5.0,random,20.0,500.0,0.3483675718307495,0.46569394095542876,0.4238040440572086,0.48600316047668457,,,,,,,,
32,iris,KMeans,6.0,k-means++,10.0,300.0,0.3380465805530548,0.4212570621468927,0.32604526275412354,0.25476598739624023,,,,,,,,
33,iris,KMeans,6.0,k-means++,10.0,500.0,0.34544891119003296,0.4224328390680971,0.3246753246753247,0.24689793586730957,,,,,,,,
34,iris,KMeans,6.0,k-means++,20.0,300.0,0.3342951834201813,0.42043466977474137,0.3231972335903049,0.4731583595275879,,,,,,,,
35,iris,KMeans,6.0,k-means++,20.0,500.0,0.3405704200267792,0.42262685788387316,0.3288202655291263,0.4738476276397705,,,,,,,,
36,iris,KMeans,6.0,random,10.0,300.0,0.3125549852848053,0.5142271276612371,0.34341535657325134,0.2979390621185303,,,,,,,,
37,iris,KMeans,6.0,random,10.0,500.0,0.3049427270889282,0.5065703063238031,0.3486554096310193,0.2818014621734619,,,,,,,,
38,iris,KMeans,6.0,random,20.0,300.0,0.3000045418739319,0.5034799848146118,0.3420293157135262,0.26103854179382324,,,,,,,,
39,iris,KMeans,6.0,random,20.0,500.0,0.3405704200267792,0.42262685788387316,0.3288202655291263,0.21733617782592773,,,,,,,,
40,wine,KMeans,2.0,k-means++,10.0,300.0,0.12647779285907745,0.3702270932278303,0.5067153827937346,0.2810056209564209,,,,,,,,
41,wine,KMeans,2.0,k-means++,10.0,500.0,0.12647779285907745,0.3702270932278303,0.5067153827937346,0.3045368194580078,,,,,,,,
42,wine,KMeans,2.0,k-means++,20.0,300.0,0.12647779285907745,0.3702270932278303,0.5067153827937346,0.4903404712677002,,,,,,,,
43,wine,KMeans,2.0,k-means++,20.0,500.0,0.12647779285907745,0.3702270932278303,0.5067153827937346,0.5752477645874023,,,,,,,,
44,wine,KMeans,2.0,random,10.0,300.0,0.12647779285907745,0.3702270932278303,0.5067153827937346,0.27599000930786133,,,,,,,,
45,wine,KMeans,2.0,random,10.0,500.0,0.12647779285907745,0.3702270932278303,0.5067153827937346,0.3424649238586426,,,,,,,,
46,wine,KMeans,2.0,random,20.0,300.0,0.12647779285907745,0.3702270932278303,0.5067153827937346,0.5096695423126221,,,,,,,,
47,wine,KMeans,2.0,random,20.0,500.0,0.12647779285907745,0.3702270932278303,0.5067153827937346,0.5083527565002441,,,,,,,,
48,wine,KMeans,3.0,k-means++,10.0,300.0,0.2243032306432724,0.8685425493202144,0.9549361037947518,0.2580399513244629,,,,,,,,
49,wine,KMeans,3.0,k-means++,10.0,500.0,0.22055871784687042,0.8536602842727952,0.9492343317841528,0.25677490234375,,,,,,,,
50,wine,KMeans,3.0,k-means++,20.0,300.0,0.2243032306432724,0.8685425493202144,0.9549361037947518,0.4497849941253662,,,,,,,,
51,wine,KMeans,3.0,k-means++,20.0,500.0,0.22055871784687042,0.8536602842727952,0.9492343317841528,0.47971487045288086,,,,,,,,
52,wine,KMeans,3.0,random,10.0,300.0,0.22055871784687042,0.8536602842727952,0.9492343317841528,0.22600507736206055,,,,,,,,
53,wine,KMeans,3.0,random,10.0,500.0,0.2243032306432724,0.8685425493202144,0.9549361037947518,0.2154381275177002,,,,,,,,
54,wine,KMeans,3.0,random,20.0,300.0,0.22055871784687042,0.8536602842727952,0.9492343317841528,0.4333631992340088,,,,,,,,
55,wine,KMeans,3.0,random,20.0,500.0,0.2243032306432724,0.8685425493202144,0.9549361037947518,0.4190821647644043,,,,,,,,
56,wine,KMeans,4.0,k-means++,10.0,300.0,0.14417588710784912,0.7293685060548647,0.6732712725270018,0.27881836891174316,,,,,,,,
57,wine,KMeans,4.0,k-means++,10.0,500.0,0.14620263874530792,0.7509168592139368,0.677430377185199,0.34490132331848145,,,,,,,,
58,wine,KMeans,4.0,k-means++,20.0,300.0,0.1367320567369461,0.7509168592139368,0.677430377185199,0.5685944557189941,,,,,,,,
59,wine,KMeans,4.0,k-means++,20.0,500.0,0.1367320567369461,0.7509168592139368,0.677430377185199,0.6167855262756348,,,,,,,,
60,wine,KMeans,4.0,random,10.0,300.0,0.13898755609989166,0.7439369848175861,0.6779939112076614,0.2645409107208252,,,,,,,,
61,wine,KMeans,4.0,random,10.0,500.0,0.14660944044589996,0.7474312188457858,0.6747225205871823,0.25496935844421387,,,,,,,,
62,wine,KMeans,4.0,random,20.0,300.0,0.1367320567369461,0.7509168592139368,0.677430377185199,0.46957874298095703,,,,,,,,
