,dataset,algorithm,n_clusters,init,n_init,max_iter,silhouette_score,adjusted_rand_score,f1_score,execution_time,linkage,metric,n_components,covariance_type,init_params,damping,convergence_iter,affinity
0,iris,KMeans,2.0,k-means++,10.0,300.0,0.6863930543445408,0.5681159420289855,0.5555555555555555,0.8269550800323486,,,,,,,,
1,iris,KMeans,2.0,k-means++,10.0,500.0,0.6863930543445408,0.5681159420289855,0.5555555555555555,0.7899410724639893,,,,,,,,
2,iris,KMeans,2.0,k-means++,20.0,300.0,0.6863930543445408,0.5681159420289855,0.5555555555555555,0.8109500408172607,,,,,,,,
3,iris,KMeans,2.0,k-means++,20.0,500.0,0.6863930543445408,0.5681159420289855,0.5555555555555555,0.8499302864074707,,,,,,,,
4,iris,KMeans,2.0,random,10.0,300.0,0.6863930543445408,0.5681159420289855,0.5555555555555555,0.7889425754547119,,,,,,,,
5,iris,KMeans,2.0,random,10.0,500.0,0.6863930543445408,0.5681159420289855,0.5555555555555555,0.7899343967437744,,,,,,,,
6,iris,KMeans,2.0,random,20.0,300.0,0.6863930543445408,0.5681159420289855,0.5555555555555555,0.8049337863922119,,,,,,,,
7,iris,KMeans,2.0,random,20.0,500.0,0.6863930543445408,0.5681159420289855,0.5555555555555555,0.7949416637420654,,,,,,,,
8,iris,KMeans,3.0,k-means++,10.0,300.0,0.5493531211013167,0.7163421126838476,0.8852785369639302,0.7829337120056152,,,,,,,,
9,iris,KMeans,3.0,k-means++,10.0,500.0,0.5493531211013167,0.7163421126838476,0.8852785369639302,0.8099353313446045,,,,,,,,
10,iris,KMeans,3.0,k-means++,20.0,300.0,0.5493531211013167,0.7163421126838476,0.8852785369639302,0.8739759922027588,,,,,,,,
11,iris,KMeans,3.0,k-means++,20.0,500.0,0.5493531211013167,0.7163421126838476,0.8852785369639302,0.8219201564788818,,,,,,,,
12,iris,KMeans,3.0,random,10.0,300.0,0.5493531211013167,0.7163421126838476,0.8852785369639302,0.7859170436859131,,,,,,,,
13,iris,KMeans,3.0,random,10.0,500.0,0.5493531211013167,0.7163421126838476,0.8852785369639302,0.7799344062805176,,,,,,,,
14,iris,KMeans,3.0,random,20.0,300.0,0.5493531211013167,0.7163421126838476,0.8852785369639302,0.8339478969573975,,,,,,,,
15,iris,KMeans,3.0,random,20.0,500.0,0.5493531211013167,0.7163421126838476,0.8852785369639302,0.8189480304718018,,,,,,,,
16,iris,KMeans,4.0,k-means++,10.0,300.0,0.4780994385072526,0.6230929299814632,0.6044303797468354,0.08658170700073242,,,,,,,,
17,iris,KMeans,4.0,k-means++,10.0,500.0,0.4780994385072526,0.6230929299814632,0.6044303797468354,0.1361377239227295,,,,,,,,
18,iris,KMeans,4.0,k-means++,20.0,300.0,0.4780994385072526,0.6230929299814632,0.6044303797468354,0.14314055442810059,,,,,,,,
19,iris,KMeans,4.0,k-means++,20.0,500.0,0.4780994385072526,0.6230929299814632,0.6044303797468354,0.19513964653015137,,,,,,,,
20,iris,KMeans,4.0,random,10.0,300.0,0.4764600750578482,0.6206329421473108,0.6043370210036877,0.058557748794555664,,,,,,,,
21,iris,KMeans,4.0,random,10.0,500.0,0.4780994385072526,0.6230929299814632,0.6044303797468354,0.04854989051818848,,,,,,,,
22,iris,KMeans,4.0,random,20.0,300.0,0.4780994385072526,0.6230929299814632,0.6044303797468354,0.1105661392211914,,,,,,,,
23,iris,KMeans,4.0,random,20.0,500.0,0.4780994385072526,0.6230929299814632,0.6044303797468354,0.12357425689697266,,,,,,,,
24,iris,KMeans,5.0,k-means++,10.0,300.0,0.3482828333471636,0.4644927961744216,0.42705936039269365,0.15056610107421875,,,,,,,,
25,iris,KMeans,5.0,k-means++,10.0,500.0,0.34784359274715476,0.46569394095542876,0.4238040440572086,0.09156060218811035,,,,,,,,
26,iris,KMeans,5.0,k-means++,20.0,300.0,0.3483675902819906,0.46569394095542876,0.4238040440572086,0.1910853385925293,,,,,,,,
27,iris,KMeans,5.0,k-means++,20.0,500.0,0.3508871659207448,0.4670212076986913,0.42713404738721195,0.1890857219696045,,,,,,,,
28,iris,KMeans,5.0,random,10.0,300.0,0.3483675902819906,0.46569394095542876,0.4238040440572086,0.09956622123718262,,,,,,,,
29,iris,KMeans,5.0,random,10.0,500.0,0.3467671614599121,0.4648970912472176,0.42038640906062624,0.06555867195129395,,,,,,,,
30,iris,KMeans,5.0,random,20.0,300.0,0.3483675902819906,0.46569394095542876,0.4238040440572086,0.09156680107116699,,,,,,,,
31,iris,KMeans,5.0,random,20.0,500.0,0.3508871659207448,0.4670212076986913,0.42713404738721195,0.0895688533782959,,,,,,,,
32,iris,KMeans,6.0,k-means++,10.0,300.0,0.33504034455542325,0.49305594288582744,0.3503570971925402,0.10156035423278809,,,,,,,,
33,iris,KMeans,6.0,k-means++,10.0,500.0,0.33504034455542325,0.49305594288582744,0.3503570971925402,0.11857104301452637,,,,,,,,
34,iris,KMeans,6.0,k-means++,20.0,300.0,0.34705672886778904,0.45413290457949784,0.34732709151313806,0.16109538078308105,,,,,,,,
35,iris,KMeans,6.0,k-means++,20.0,500.0,0.33667686813057734,0.4190631567304502,0.32259460712955484,0.13252758979797363,,,,,,,,
36,iris,KMeans,6.0,random,10.0,300.0,0.33752685605368243,0.4212570621468927,0.32604526275412354,0.05899548530578613,,,,,,,,
37,iris,KMeans,6.0,random,10.0,500.0,0.33667686813057734,0.4190631567304502,0.32259460712955484,0.05900216102600098,,,,,,,,
38,iris,KMeans,6.0,random,20.0,300.0,0.33232855562917146,0.4452098657005892,0.3429663922072222,0.09053325653076172,,,,,,,,
39,iris,KMeans,6.0,random,20.0,500.0,0.339200678942684,0.42043466977474137,0.3253696099045576,0.0795280933380127,,,,,,,,
40,wine,KMeans,2.0,k-means++,10.0,300.0,0.12647778841733565,0.3702270932278303,0.5067153827937346,0.08155274391174316,,,,,,,,
41,wine,KMeans,2.0,k-means++,10.0,500.0,0.12647778841733565,0.3702270932278303,0.5067153827937346,0.07555556297302246,,,,,,,,
42,wine,KMeans,2.0,k-means++,20.0,300.0,0.12647778841733565,0.3702270932278303,0.5067153827937346,0.17913389205932617,,,,,,,,
43,wine,KMeans,2.0,k-means++,20.0,500.0,0.12647778841733565,0.3702270932278303,0.5067153827937346,0.1291344165802002,,,,,,,,
44,wine,KMeans,2.0,random,10.0,300.0,0.12647778841733565,0.3702270932278303,0.5067153827937346,0.06854128837585449,,,,,,,,
45,wine,KMeans,2.0,random,10.0,500.0,0.12647778841733565,0.3702270932278303,0.5067153827937346,0.07155084609985352,,,,,,,,
46,wine,KMeans,2.0,random,20.0,300.0,0.12647778841733565,0.3702270932278303,0.5067153827937346,0.15113043785095215,,,,,,,,
47,wine,KMeans,2.0,random,20.0,500.0,0.12647778841733565,0.3702270932278303,0.5067153827937346,0.1351146697998047,,,,,,,,
48,wine,KMeans,3.0,k-means++,10.0,300.0,0.22430323074864741,0.8685425493202144,0.9549361037947518,0.08253192901611328,,,,,,,,
49,wine,KMeans,3.0,k-means++,10.0,500.0,0.22430323074864741,0.8685425493202144,0.9549361037947518,0.08153223991394043,,,,,,,,
50,wine,KMeans,3.0,k-means++,20.0,300.0,0.22430323074864741,0.8685425493202144,0.9549361037947518,0.1375875473022461,,,,,,,,
51,wine,KMeans,3.0,k-means++,20.0,500.0,0.22430323074864741,0.8685425493202144,0.9549361037947518,0.13059091567993164,,,,,,,,
52,wine,KMeans,3.0,random,10.0,300.0,0.22430323074864741,0.8685425493202144,0.9549361037947518,0.06200122833251953,,,,,,,,
53,wine,KMeans,3.0,random,10.0,500.0,0.2205587270898549,0.8536602842727952,0.9492343317841528,0.08303713798522949,,,,,,,,
54,wine,KMeans,3.0,random,20.0,300.0,0.22430323074864741,0.8685425493202144,0.9549361037947518,0.1075894832611084,,,,,,,,
55,wine,KMeans,3.0,random,20.0,500.0,0.22430323074864741,0.8685425493202144,0.9549361037947518,0.1651313304901123,,,,,,,,
56,wine,KMeans,4.0,k-means++,10.0,300.0,0.136732057813413,0.7509168592139368,0.677430377185199,0.11358523368835449,,,,,,,,
57,wine,KMeans,4.0,k-means++,10.0,500.0,0.136732057813413,0.7509168592139368,0.677430377185199,0.09858179092407227,,,,,,,,
58,wine,KMeans,4.0,k-means++,20.0,300.0,0.136732057813413,0.7509168592139368,0.677430377185199,0.2231459617614746,,,,,,,,
59,wine,KMeans,4.0,k-means++,20.0,500.0,0.136732057813413,0.7509168592139368,0.677430377185199,0.17215967178344727,,,,,,,,
60,wine,KMeans,4.0,random,10.0,300.0,0.136732057813413,0.7509168592139368,0.677430377185199,0.09458017349243164,,,,,,,,
61,wine,KMeans,4.0,random,10.0,500.0,0.136732057813413,0.7509168592139368,0.677430377185199,0.07459020614624023,,,,,,,,
62,wine,KMeans,4.0,random,20.0,300.0,0.136732057813413,0.7509168592139368,0.677430377185199,0.11910057067871094,,,,,,,,
63,wine,KMeans,4.0,random,20.0,500.0,0.1360135302901951,0.7547226468895967,0.6800915466004913,0.14056134223937988,,,,,,,,
64,wine,KMeans,5.0,k-means++,10.0,300.0,0.08341791949647659,0.6736854658715793,0.5214429864357436,0.10655832290649414,,,,,,,,
65,wine,KMeans,5.0,k-means++,10.0,500.0,0.08937438346567364,0.6573175933076192,0.500118909591197,0.10456085205078125,,,,,,,,
66,wine,KMeans,5.0,k-means++,20.0,300.0,0.08367943825119328,0.6258192274853432,0.5029879597176761,0.1801137924194336,,,,,,,,
67,wine,KMeans,5.0,k-means++,20.0,500.0,0.09831291853875976,0.6802815400978935,0.5049008234872897,0.21410346031188965,,,,,,,,
68,wine,KMeans,5.0,random,10.0,300.0,0.07775567079119589,0.6477781073475091,0.47864132388189534,0.08354854583740234,,,,,,,,
69,wine,KMeans,5.0,random,10.0,500.0,0.07710232073142,0.6512737432965223,0.48084595049267004,0.07254242897033691,,,,,,,,
70,wine,KMeans,5.0,random,20.0,300.0,0.0803114504971299,0.6021843171856736,0.48677944862155387,0.10455179214477539,,,,,,,,
71,wine,KMeans,5.0,random,20.0,500.0,0.09056607031526744,0.6623500871128111,0.5066059098928883,0.12711334228515625,,,,,,,,
72,wine,KMeans,6.0,k-means++,10.0,300.0,0.04752051781003523,0.5873944517811022,0.39453092825961616,0.13810467720031738,,,,,,,,
73,wine,KMeans,6.0,k-means++,10.0,500.0,0.04859826303599686,0.5747055895273544,0.38407935727168385,0.1361076831817627,,,,,,,,
74,wine,KMeans,6.0,k-means++,20.0,300.0,0.04145824052199086,0.5450396743984806,0.3523391812865497,0.17308878898620605,,,,,,,,
75,wine,KMeans,6.0,k-means++,20.0,500.0,0.024774835051625133,0.5469726371212484,0.3664054959404985,0.1785573959350586,,,,,,,,
76,wine,KMeans,6.0,random,10.0,300.0,0.040794850936538764,0.6095177363814038,0.39188122886753024,0.07000207901000977,,,,,,,,
77,wine,KMeans,6.0,random,10.0,500.0,0.04137464655614833,0.6316146982140453,0.4173374613003096,0.07956480979919434,,,,,,,,
78,wine,KMeans,6.0,random,20.0,300.0,0.017870170446681464,0.6101549620144987,0.39308090513461275,0.10155081748962402,,,,,,,,
79,wine,KMeans,6.0,random,20.0,500.0,0.03600163801892501,0.5890642868370207,0.37699119661306685,0.10354828834533691,,,,,,,,
80,iris,AgglomerativeClustering,2.0,,,,0.6863930543445408,0.5681159420289855,0.5555555555555555,0.10253190994262695,single,euclidean,,,,,,
81,iris,AgglomerativeClustering,2.0,,,,0.6863930543445408,0.5681159420289855,0.5555555555555555,0.09853649139404297,single,manhattan,,,,,,
82,iris,AgglomerativeClustering,2.0,,,,0.6863930543445408,0.5681159420289855,0.5555555555555555,0.09053540229797363,average,euclidean,,,,,,
83,iris,AgglomerativeClustering,2.0,,,,0.6863930543445408,0.5681159420289855,0.5555555555555555,0.08552074432373047,average,manhattan,,,,,,
84,iris,AgglomerativeClustering,2.0,,,,0.30289640125693884,0.2234197189738486,0.46270797475616754,0.08152556419372559,complete,euclidean,,,,,,
85,iris,AgglomerativeClustering,2.0,,,,0.5110836145448053,0.4219886317147244,0.5281762295081968,0.07852768898010254,complete,manhattan,,,,,,
86,iris,AgglomerativeClustering,3.0,,,,0.5523297227569341,0.5583714437541352,0.5521885521885522,0.07399439811706543,single,euclidean,,,,,,
87,iris,AgglomerativeClustering,3.0,,,,0.5118387098922373,0.5637510205230709,0.5841995841995842,0.08001112937927246,single,manhattan,,,,,,
88,iris,AgglomerativeClustering,3.0,,,,0.5473331031975502,0.7195837484778036,0.8832938591974737,0.06599307060241699,average,euclidean,,,,,,
89,iris,AgglomerativeClustering,3.0,,,,0.544780960746366,0.6736713703529151,0.8535411653938696,0.06298589706420898,average,manhattan,,,,,,
90,iris,AgglomerativeClustering,3.0,,,,0.5454506912996638,0.7060059674676762,0.8768472906403941,0.05899643898010254,complete,euclidean,,,,,,
91,iris,AgglomerativeClustering,3.0,,,,0.5059646992180071,0.6422512518362898,0.8318621269440941,0.055997610092163086,complete,manhattan,,,,,,
92,iris,AgglomerativeClustering,4.0,,,,0.37859863990699355,0.553879094828854,0.4356244356244356,0.0640096664428711,single,euclidean,,,,,,
93,iris,AgglomerativeClustering,4.0,,,,0.28177774044073334,0.5617321312902849,0.43929879644165354,0.06000852584838867,single,manhattan,,,,,,
94,iris,AgglomerativeClustering,4.0,,,,0.4225965495287504,0.7088753278732401,0.6599451418728527,0.057018280029296875,average,euclidean,,,,,,
95,iris,AgglomerativeClustering,4.0,,,,0.4926153647807134,0.6565248376603987,0.6276642018268812,0.05702066421508789,average,manhattan,,,,,,
96,iris,AgglomerativeClustering,4.0,,,,0.3973512160928483,0.5781289744177803,0.6064306487031871,0.02002120018005371,complete,euclidean,,,,,,
97,iris,AgglomerativeClustering,4.0,,,,0.48975248401756044,0.5914870916917886,0.5942480942480942,0.0195620059967041,complete,manhattan,,,,,,
98,iris,AgglomerativeClustering,5.0,,,,0.15814155051220588,0.551796444741071,0.34941883513312083,0.021551132202148438,single,euclidean,,,,,,
99,iris,AgglomerativeClustering,5.0,,,,0.15814155051220588,0.551796444741071,0.34941883513312083,0.020537137985229492,single,manhattan,,,,,,
100,iris,AgglomerativeClustering,5.0,,,,0.36728038518275785,0.6842486635768289,0.5213016568438256,0.02053093910217285,average,euclidean,,,,,,
101,iris,AgglomerativeClustering,5.0,,,,0.36691915223281163,0.6456604004718953,0.500111159441303,0.020532608032226562,average,manhattan,,,,,,
102,iris,AgglomerativeClustering,5.0,,,,0.3345120960717713,0.5041716687577664,0.4528878624806641,0.021007061004638672,complete,euclidean,,,,,,
103,iris,AgglomerativeClustering,5.0,,,,0.3580331085666874,0.44483876677848727,0.42539847539847536,0.021000385284423828,complete,manhattan,,,,,,
104,iris,AgglomerativeClustering,6.0,,,,0.09563890332351216,0.5498939490241168,0.2919589289452303,0.021008014678955078,single,euclidean,,,,,,
105,iris,AgglomerativeClustering,6.0,,,,0.09563890332351216,0.5498939490241168,0.2919589289452303,0.020010709762573242,single,manhattan,,,,,,
106,iris,AgglomerativeClustering,6.0,,,,0.3229363153274025,0.6638049639535524,0.42688792688792687,0.021998882293701172,average,euclidean,,,,,,
107,iris,AgglomerativeClustering,6.0,,,,0.3559539919883123,0.5929846210890088,0.39157236525657574,0.021985292434692383,average,manhattan,,,,,,
108,iris,AgglomerativeClustering,6.0,,,,0.33328023659007017,0.4415520259458531,0.3469107921194053,0.01999974250793457,complete,euclidean,,,,,,
109,iris,AgglomerativeClustering,6.0,,,,0.32483839277024357,0.497842495202543,0.36488260735248684,0.01999068260192871,complete,manhattan,,,,,,
110,wine,AgglomerativeClustering,2.0,,,,-0.22771045665989437,-0.001963001963001963,0.18817204301075272,0.022994041442871094,single,euclidean,,,,,,
111,wine,AgglomerativeClustering,2.0,,,,-0.22771045665989437,-0.001963001963001963,0.18817204301075272,0.023009300231933594,single,manhattan,,,,,,
112,wine,AgglomerativeClustering,2.0,,,,-0.22771045665989437,-0.001963001963001963,0.18817204301075272,0.023018360137939453,average,euclidean,,,,,,
113,wine,AgglomerativeClustering,2.0,,,,-0.22771045665989437,-0.001963001963001963,0.18817204301075272,0.021995067596435547,average,manhattan,,,,,,
114,wine,AgglomerativeClustering,2.0,,,,0.5635523841748998,0.5499067956270987,0.5674931129476585,0.023995161056518555,complete,euclidean,,,,,,
115,wine,AgglomerativeClustering,2.0,,,,0.5635523841748998,0.5499067956270987,0.5674931129476585,0.0230100154876709,complete,manhattan,,,,,,
116,wine,AgglomerativeClustering,3.0,,,,-0.5556451685862803,-0.00381934509398756,0.1862348178137652,0.024024486541748047,single,euclidean,,,,,,
117,wine,AgglomerativeClustering,3.0,,,,-0.32880972297536026,-0.00381934509398756,0.1862348178137652,0.023012161254882812,single,manhattan,,,,,,
118,wine,AgglomerativeClustering,3.0,,,,-0.32880972297536026,-0.00381934509398756,0.1862348178137652,0.02201557159423828,average,euclidean,,,,,,
119,wine,AgglomerativeClustering,3.0,,,,-0.22974614319939538,0.4363836560895574,0.5229700854700855,0.02301812171936035,average,manhattan,,,,,,
120,wine,AgglomerativeClustering,3.0,,,,0.15350845415940764,0.8101984932408013,0.9309907264452719,0.023562192916870117,complete,euclidean,,,,,,
121,wine,AgglomerativeClustering,3.0,,,,0.16575269836340226,0.837371015547774,0.9435259650002324,0.022563695907592773,complete,manhattan,,,,,,
122,wine,AgglomerativeClustering,4.0,,,,-0.6206536571843563,-0.00833643249031321,0.13524590163934427,0.022552490234375,single,euclidean,,,,,,
123,wine,AgglomerativeClustering,4.0,,,,-0.4788925978795601,-0.005567074338188896,0.13821138211382114,0.02255105972290039,single,manhattan,,,,,,
124,wine,AgglomerativeClustering,4.0,,,,-0.30155700298017457,0.454402932137837,0.402572215984485,0.02454352378845215,average,euclidean,,,,,,
125,wine,AgglomerativeClustering,4.0,,,,-0.3474342858085119,0.4334442249863341,0.3904550946435763,0.02400064468383789,average,manhattan,,,,,,
126,wine,AgglomerativeClustering,4.0,,,,0.05974753816878277,0.8214459503186963,0.7001369842278933,0.021989107131958008,complete,euclidean,,,,,,
127,wine,AgglomerativeClustering,4.0,,,,0.09356586228606188,0.689184067176388,0.6299660232557954,0.02299785614013672,complete,manhattan,,,,,,
128,wine,AgglomerativeClustering,5.0,,,,-0.6612452074591757,-0.009744057780847176,0.10699588477366255,0.022988080978393555,single,euclidean,,,,,,
129,wine,AgglomerativeClustering,5.0,,,,-0.7017168599180396,-0.007204211744715499,0.10938775510204082,0.022999286651611328,single,manhattan,,,,,,
130,wine,AgglomerativeClustering,5.0,,,,-0.2940265713906083,0.4457884413763676,0.3381588015362007,0.022991180419921875,average,euclidean,,,,,,
131,wine,AgglomerativeClustering,5.0,,,,-0.15619246803678163,0.8211051602615367,0.5628205128205128,0.02100539207458496,average,manhattan,,,,,,
132,wine,AgglomerativeClustering,5.0,,,,0.05108342664739985,0.8274459434292951,0.5616199892061962,0.021991729736328125,complete,euclidean,,,,,,
133,wine,AgglomerativeClustering,5.0,,,,-0.06172512007697906,0.6968281165812061,0.5055981629572533,0.01899242401123047,complete,manhattan,,,,,,
134,wine,AgglomerativeClustering,6.0,,,,-0.7109513254452747,-0.011035018514226185,0.0881542699724518,0.015995264053344727,single,euclidean,,,,,,
135,wine,AgglomerativeClustering,6.0,,,,-0.7109513254452747,-0.011035018514226185,0.0881542699724518,0.01799297332763672,single,manhattan,,,,,,
136,wine,AgglomerativeClustering,6.0,,,,-0.4265078438625492,0.4362944540852922,0.28857457174288853,0.015984296798706055,average,euclidean,,,,,,
137,wine,AgglomerativeClustering,6.0,,,,-0.2551487158527933,0.8092444088518341,0.46549773755656104,0.01799154281616211,average,manhattan,,,,,,
138,wine,AgglomerativeClustering,6.0,,,,-0.03404528185367141,0.8157602765854675,0.463900923219017,0.014993667602539062,complete,euclidean,,,,,,
139,wine,AgglomerativeClustering,6.0,,,,-0.22949790695086228,0.6836556176476968,0.41756982018910205,0.01800680160522461,complete,manhattan,,,,,,
140,iris,Ward,2.0,,,,0.6863930543445408,0.5681159420289855,0.5555555555555555,0.010992050170898438,ward,euclidean,,,,,,
141,iris,Ward,3.0,,,,0.5473331031975502,0.7195837484778036,0.8832938591974737,0.010998010635375977,ward,euclidean,,,,,,
142,iris,Ward,4.0,,,,0.4724889753441359,0.6454234140112601,0.6187951807228916,0.011981725692749023,ward,euclidean,,,,,,
143,iris,Ward,5.0,,,,0.3422768612601816,0.4999186811562061,0.4481225643313997,0.012990236282348633,ward,euclidean,,,,,,
144,iris,Ward,6.0,,,,0.32184953090204743,0.4363200443368152,0.3427572016460905,0.01299595832824707,ward,euclidean,,,,,,
145,wine,Ward,2.0,,,,-0.01995028146829496,0.4847385885049859,0.5576863911393702,0.012004613876342773,ward,euclidean,,,,,,
146,wine,Ward,3.0,,,,0.1914657607128426,0.9310001175059304,0.9780604811132806,0.013000965118408203,ward,euclidean,,,,,,
147,wine,Ward,4.0,,,,0.10167484800840475,0.7697432844874517,0.6786218023902753,0.012003898620605469,ward,euclidean,,,,,,
148,wine,Ward,5.0,,,,0.04167676895193962,0.6837934061868676,0.4938145176032561,0.011998414993286133,ward,euclidean,,,,,,
149,wine,Ward,6.0,,,,0.01898055990854086,0.6550927069671628,0.4023639237169245,0.012000322341918945,ward,euclidean,,,,,,
150,iris,GaussianMixture,,,,,0.6863930543445408,0.5681159420289855,0.5555555555555555,0.06700587272644043,,,2.0,full,kmeans,,,
151,iris,GaussianMixture,,,,,0.6863930543445408,0.5681159420289855,0.5555555555555555,0.09253549575805664,,,2.0,full,random,,,
