,dataset,algorithm,n_clusters,init,n_init,max_iter,silhouette_score,adjusted_rand_score,f1_score,execution_time,linkage,metric,n_components,covariance_type,init_params,damping,convergence_iter,affinity
0,iris,KMeans,2.0,k-means++,10.0,300.0,0.6863930821418762,0.5681159420289855,0.5555555555555555,1.2683775424957275,,,,,,,,
1,iris,KMeans,2.0,k-means++,10.0,500.0,0.6863930821418762,0.5681159420289855,0.5555555555555555,1.2639861106872559,,,,,,,,
2,iris,KMeans,2.0,k-means++,20.0,300.0,0.6863930821418762,0.5681159420289855,0.5555555555555555,1.4449262619018555,,,,,,,,
3,iris,KMeans,2.0,k-means++,20.0,500.0,0.6863930821418762,0.5681159420289855,0.5555555555555555,1.4565491676330566,,,,,,,,
4,iris,KMeans,2.0,random,10.0,300.0,0.6863930821418762,0.5681159420289855,0.5555555555555555,0.2562088966369629,,,,,,,,
5,iris,KMeans,2.0,random,10.0,500.0,0.6863930821418762,0.5681159420289855,0.5555555555555555,0.2770814895629883,,,,,,,,
6,iris,KMeans,2.0,random,20.0,300.0,0.6863930821418762,0.5681159420289855,0.5555555555555555,0.4996168613433838,,,,,,,,
7,iris,KMeans,2.0,random,20.0,500.0,0.6863930821418762,0.5681159420289855,0.5555555555555555,0.5186429023742676,,,,,,,,
8,iris,KMeans,3.0,k-means++,10.0,300.0,0.5493531227111816,0.7163421126838476,0.8852785369639302,0.2965407371520996,,,,,,,,
9,iris,KMeans,3.0,k-means++,10.0,500.0,0.5493531227111816,0.7163421126838476,0.8852785369639302,0.31292200088500977,,,,,,,,
10,iris,KMeans,3.0,k-means++,20.0,300.0,0.5493531227111816,0.7163421126838476,0.8852785369639302,0.6180024147033691,,,,,,,,
11,iris,KMeans,3.0,k-means++,20.0,500.0,0.5493531227111816,0.7163421126838476,0.8852785369639302,0.5654997825622559,,,,,,,,
12,iris,KMeans,3.0,random,10.0,300.0,0.5493531227111816,0.7163421126838476,0.8852785369639302,0.30968308448791504,,,,,,,,
13,iris,KMeans,3.0,random,10.0,500.0,0.5493531227111816,0.7163421126838476,0.8852785369639302,0.3098294734954834,,,,,,,,
14,iris,KMeans,3.0,random,20.0,300.0,0.5493531227111816,0.7163421126838476,0.8852785369639302,0.6103441715240479,,,,,,,,
15,iris,KMeans,3.0,random,20.0,500.0,0.5493531227111816,0.7163421126838476,0.8852785369639302,0.5949571132659912,,,,,,,,
16,iris,KMeans,4.0,k-means++,10.0,300.0,0.4780994653701782,0.6230929299814632,0.6044303797468354,0.3817472457885742,,,,,,,,
17,iris,KMeans,4.0,k-means++,10.0,500.0,0.4780994653701782,0.6230929299814632,0.6044303797468354,0.31463193893432617,,,,,,,,
18,iris,KMeans,4.0,k-means++,20.0,300.0,0.4780994653701782,0.6230929299814632,0.6044303797468354,0.6503880023956299,,,,,,,,
19,iris,KMeans,4.0,k-means++,20.0,500.0,0.4780994653701782,0.6230929299814632,0.6044303797468354,0.715097188949585,,,,,,,,
20,iris,KMeans,4.0,random,10.0,300.0,0.4764600694179535,0.6206329421473108,0.6043370210036877,0.3473055362701416,,,,,,,,
21,iris,KMeans,4.0,random,10.0,500.0,0.4780994653701782,0.6230929299814632,0.6044303797468354,0.38347482681274414,,,,,,,,
22,iris,KMeans,4.0,random,20.0,300.0,0.4780994653701782,0.6230929299814632,0.6044303797468354,0.7486443519592285,,,,,,,,
23,iris,KMeans,4.0,random,20.0,500.0,0.4780994653701782,0.6230929299814632,0.6044303797468354,0.7493557929992676,,,,,,,,
24,iris,KMeans,5.0,k-means++,10.0,300.0,0.3457643389701843,0.46316496612472247,0.42372935706269044,0.43952417373657227,,,,,,,,
25,iris,KMeans,5.0,k-means++,10.0,500.0,0.34784358739852905,0.46569394095542876,0.4238040440572086,0.454740047454834,,,,,,,,
26,iris,KMeans,5.0,k-means++,20.0,300.0,0.3483675718307495,0.46569394095542876,0.4238040440572086,0.7428021430969238,,,,,,,,
