,dataset,algorithm,n_clusters,init,n_init,max_iter,silhouette_score,adjusted_rand_score,f1_score,execution_time,linkage,metric,n_components,covariance_type,init_params,damping,convergence_iter,affinity
0,iris,KMeans,2.0,k-means++,10.0,300.0,0.6863930543445408,0.5681159420289855,0.5555555555555555,0.27785682678222656,,,,,,,,
1,iris,KMeans,2.0,k-means++,10.0,500.0,0.6863930543445408,0.5681159420289855,0.5555555555555555,0.2848665714263916,,,,,,,,
2,iris,KMeans,2.0,k-means++,20.0,300.0,0.6863930543445408,0.5681159420289855,0.5555555555555555,0.40497875213623047,,,,,,,,
3,iris,KMeans,2.0,k-means++,20.0,500.0,0.6863930543445408,0.5681159420289855,0.5555555555555555,0.3799777030944824,,,,,,,,
4,iris,KMeans,2.0,random,10.0,300.0,0.6863930543445408,0.5681159420289855,0.5555555555555555,0.21304559707641602,,,,,,,,
5,iris,KMeans,2.0,random,10.0,500.0,0.6863930543445408,0.5681159420289855,0.5555555555555555,0.17503023147583008,,,,,,,,
6,iris,KMeans,2.0,random,20.0,300.0,0.6863930543445408,0.5681159420289855,0.5555555555555555,0.3685617446899414,,,,,,,,
7,iris,KMeans,2.0,random,20.0,500.0,0.6863930543445408,0.5681159420289855,0.5555555555555555,0.3445603847503662,,,,,,,,
8,iris,KMeans,3.0,k-means++,10.0,300.0,0.5493531211013167,0.7163421126838476,0.8852785369639302,0.21203875541687012,,,,,,,,
9,iris,KMeans,3.0,k-means++,10.0,500.0,0.5493531211013167,0.7163421126838476,0.8852785369639302,0.18403339385986328,,,,,,,,
10,iris,KMeans,3.0,k-means++,20.0,300.0,0.5493531211013167,0.7163421126838476,0.8852785369639302,0.37613606452941895,,,,,,,,
11,iris,KMeans,3.0,k-means++,20.0,500.0,0.5493531211013167,0.7163421126838476,0.8852785369639302,0.35913848876953125,,,,,,,,
12,iris,KMeans,3.0,random,10.0,300.0,0.5493531211013167,0.7163421126838476,0.8852785369639302,0.18641400337219238,,,,,,,,
13,iris,KMeans,3.0,random,10.0,500.0,0.5493531211013167,0.7163421126838476,0.8852785369639302,0.20741963386535645,,,,,,,,
14,iris,KMeans,3.0,random,20.0,300.0,0.5493531211013167,0.7163421126838476,0.8852785369639302,0.38976287841796875,,,,,,,,
15,iris,KMeans,3.0,random,20.0,500.0,0.5493531211013167,0.7163421126838476,0.8852785369639302,0.3817563056945801,,,,,,,,
