,dataset,algorithm,n_clusters,init,n_init,max_iter,silhouette_score,adjusted_rand_score,f1_score,execution_time,linkage,metric
0,iris,KMeans,2,k-means++,10.0,300.0,0.6863930543445408,0.5681159420289855,0.5555555555555555,0.09996652603149414,,
1,iris,KMeans,2,k-means++,10.0,500.0,0.6863930543445408,0.5681159420289855,0.5555555555555555,0.15564441680908203,,
2,iris,KMeans,2,k-means++,20.0,300.0,0.6863930543445408,0.5681159420289855,0.5555555555555555,0.2310628890991211,,
3,iris,KMeans,2,k-means++,20.0,500.0,0.6863930543445408,0.5681159420289855,0.5555555555555555,0.12119531631469727,,
4,iris,KMeans,2,random,10.0,300.0,0.6863930543445408,0.5681159420289855,0.5555555555555555,0.09598541259765625,,
5,iris,KMeans,2,random,10.0,500.0,0.6863930543445408,0.5681159420289855,0.5555555555555555,0.08585977554321289,,
6,iris,KMeans,2,random,20.0,300.0,0.6863930543445408,0.5681159420289855,0.5555555555555555,0.10978198051452637,,
7,iris,KMeans,2,random,20.0,500.0,0.6863930543445408,0.5681159420289855,0.5555555555555555,0.19381117820739746,,
8,iris,KMeans,3,k-means++,10.0,300.0,0.5493531211013167,0.7163421126838476,0.8852785369639302,0.128007173538208,,
9,iris,KMeans,3,k-means++,10.0,500.0,0.5493531211013167,0.7163421126838476,0.8852785369639302,0.20174098014831543,,
10,iris,KMeans,3,k-means++,20.0,300.0,0.5493531211013167,0.7163421126838476,0.8852785369639302,0.16798925399780273,,
11,iris,KMeans,3,k-means++,20.0,500.0,0.5493531211013167,0.7163421126838476,0.8852785369639302,0.17784595489501953,,
12,iris,KMeans,3,random,10.0,300.0,0.5493531211013167,0.7163421126838476,0.8852785369639302,0.127302885055542,,
13,iris,KMeans,3,random,10.0,500.0,0.5493531211013167,0.7163421126838476,0.8852785369639302,0.10067248344421387,,
14,iris,KMeans,3,random,20.0,300.0,0.5493531211013167,0.7163421126838476,0.8852785369639302,0.16578340530395508,,
15,iris,KMeans,3,random,20.0,500.0,0.5493531211013167,0.7163421126838476,0.8852785369639302,0.1795196533203125,,
16,iris,KMeans,4,k-means++,10.0,300.0,0.4780994385072526,0.6230929299814632,0.6044303797468354,0.16173124313354492,,
17,iris,KMeans,4,k-means++,10.0,500.0,0.4780994385072526,0.6230929299814632,0.6044303797468354,0.08626580238342285,,
18,iris,KMeans,4,k-means++,20.0,300.0,0.4780994385072526,0.6230929299814632,0.6044303797468354,0.1669628620147705,,
19,iris,KMeans,4,k-means++,20.0,500.0,0.4780994385072526,0.6230929299814632,0.6044303797468354,0.1337597370147705,,
20,iris,KMeans,4,random,10.0,300.0,0.4807553735557849,0.610664611861335,0.5962107512740424,0.06784987449645996,,
21,iris,KMeans,4,random,10.0,500.0,0.4807553735557849,0.610664611861335,0.5962107512740424,0.11170458793640137,,
22,iris,KMeans,4,random,20.0,300.0,0.4807553735557849,0.610664611861335,0.5962107512740424,0.10182380676269531,,
23,iris,KMeans,4,random,20.0,500.0,0.4807553735557849,0.610664611861335,0.5962107512740424,0.08883810043334961,,
